# k	subproduct  subinverse	     Evaluation	    Total
10	0.002		0.078
11	0.010		0.07
12      0.017		0.099
13	0.026		0.128
14	0.036		0.158
15	0.056		0.188
16	0.060		0.22
17	0.078		0.292
18	0.106		0.374
19	0.140		0.526
20	0.204		0.776
21	0.320		1.3
22	0.544		2.356
23	1.024		4.664
24	2.054		9.692
25	4.288		20.716



